date,hour,depth,value,variable
2013-07-19,NA,0.1,0.3709677419354839,NO3NO2
2013-07-19,NA,0.8,0.16129032258064516,NO3NO2
2013-07-19,NA,1.6,0.7096774193548387,NO3NO2
2013-07-19,NA,2.8,0.12903225806451613,NO3NO2
2013-07-19,NA,3.8,0.9032258064516129,NO3NO2
2013-07-19,NA,5,0.6129032258064516,NO3NO2
2013-07-19,NA,6.2,0.7258064516129032,NO3NO2
2013-07-19,NA,8,1.2419354838709677,NO3NO2
2013-07-25,NA,0.1,0.14516129032258063,NO3NO2
2013-07-25,NA,0.8,0.08064516129032258,NO3NO2
2013-07-25,NA,1.6,0.11290322580645161,NO3NO2
2013-07-25,NA,2.8,0.1935483870967742,NO3NO2
2013-07-25,NA,3.8,0.25806451612903225,NO3NO2
2013-07-25,NA,5,0.3225806451612903,NO3NO2
2013-07-25,NA,6.2,0.3225806451612903,NO3NO2
2013-07-25,NA,8,0.24193548387096775,NO3NO2
2013-07-29,NA,0.1,0.0967741935483871,NO3NO2
2013-07-29,NA,0.8,0.06451612903225806,NO3NO2
2013-07-29,NA,1.6,0.06451612903225806,NO3NO2
2013-07-29,NA,2.8,0.06451612903225806,NO3NO2
2013-07-29,NA,3.8,0.0967741935483871,NO3NO2
2013-07-29,NA,5,0.0967741935483871,NO3NO2
2013-07-29,NA,6.2,0.22580645161290322,NO3NO2
2013-07-29,NA,8,0.4193548387096774,NO3NO2
2013-08-01,NA,0.1,0.06451612903225806,NO3NO2
2013-08-01,NA,0.8,0,NO3NO2
2013-08-01,NA,1.6,0.06451612903225806,NO3NO2
2013-08-01,NA,2.8,0.08064516129032258,NO3NO2
2013-08-01,NA,3.8,0.22580645161290322,NO3NO2
2013-08-01,NA,5,0.25806451612903225,NO3NO2
2013-08-01,NA,6.2,0.14516129032258063,NO3NO2
2013-08-01,NA,8,0.1774193548387097,NO3NO2
2013-08-05,NA,0.1,0.06451612903225806,NO3NO2
2013-08-05,NA,0.8,0.08064516129032258,NO3NO2
2013-08-05,NA,1.6,0.0967741935483871,NO3NO2
2013-08-05,NA,2.8,0.06451612903225806,NO3NO2
2013-08-05,NA,3.8,0.06451612903225806,NO3NO2
2013-08-05,NA,5,0.16129032258064516,NO3NO2
2013-08-05,NA,6.2,0.16129032258064516,NO3NO2
2013-08-05,NA,8,0.14516129032258063,NO3NO2
2013-08-08,NA,0.1,0.16129032258064516,NO3NO2
2013-08-08,NA,0.8,0.08064516129032258,NO3NO2
2013-08-08,NA,1.6,0.08064516129032258,NO3NO2
2013-08-08,NA,2.8,0.03225806451612903,NO3NO2
2013-08-08,NA,3.8,0.16129032258064516,NO3NO2
2013-08-08,NA,5,0.16129032258064516,NO3NO2
2013-08-08,NA,6.2,0.14516129032258063,NO3NO2
2013-08-08,NA,8,0.12903225806451613,NO3NO2
2013-08-12,NA,0.1,0.06451612903225806,NO3NO2
2013-08-12,NA,0.8,0.03225806451612903,NO3NO2
2013-08-12,NA,1.6,0.03225806451612903,NO3NO2
2013-08-12,NA,2.8,0.016129032258064516,NO3NO2
2013-08-12,NA,3.8,0.08064516129032258,NO3NO2
2013-08-12,NA,5,0.0967741935483871,NO3NO2
2013-08-12,NA,6.2,0.12903225806451613,NO3NO2
2013-08-12,NA,8,0.16129032258064516,NO3NO2
2013-08-15,NA,0.1,0.03225806451612903,NO3NO2
2013-08-15,NA,0.8,0.03225806451612903,NO3NO2
2013-08-15,NA,1.6,0.03225806451612903,NO3NO2
2013-08-15,NA,2.8,0.03225806451612903,NO3NO2
2013-08-15,NA,3.8,0.11290322580645161,NO3NO2
2013-08-15,NA,5,0.0967741935483871,NO3NO2
2013-08-15,NA,6.2,0.12903225806451613,NO3NO2
2013-08-15,NA,8,0.12903225806451613,NO3NO2
2013-08-21,NA,0.1,0.08064516129032258,NO3NO2
2013-08-21,NA,0.8,0.08064516129032258,NO3NO2
2013-08-21,NA,1.6,0.03225806451612903,NO3NO2
2013-08-21,NA,2.8,0.0967741935483871,NO3NO2
2013-08-21,NA,3.8,0.06451612903225806,NO3NO2
2013-08-21,NA,5,0.0967741935483871,NO3NO2
2013-08-21,NA,6.2,0.25806451612903225,NO3NO2
2013-08-21,NA,8,0.1774193548387097,NO3NO2
2013-08-28,NA,0.8,0.06451612903225806,NO3NO2
2013-08-28,NA,1.6,0.11290322580645161,NO3NO2
2013-08-28,NA,2.8,0.06451612903225806,NO3NO2
2013-08-28,NA,5,0.16129032258064516,NO3NO2
2013-08-28,NA,6.2,0.2096774193548387,NO3NO2
2013-08-28,NA,8,0.16129032258064516,NO3NO2
2013-09-04,NA,0.8,0.06451612903225806,NO3NO2
2013-09-04,NA,2.8,0.03225806451612903,NO3NO2
2013-09-04,NA,5,0.14516129032258063,NO3NO2
2013-09-04,NA,8,0.25806451612903225,NO3NO2
2013-09-05,NA,0.1,0.08064516129032258,NO3NO2
2013-09-05,NA,1.6,0.06451612903225806,NO3NO2
2013-09-05,NA,3.8,0.1774193548387097,NO3NO2
2013-09-05,NA,6.2,0.1935483870967742,NO3NO2
2013-09-11,NA,0.1,0.04838709677419355,NO3NO2
2013-09-11,NA,0.8,0.08064516129032258,NO3NO2
2013-09-11,NA,1.6,0.03225806451612903,NO3NO2
2013-09-11,NA,2.8,0.03225806451612903,NO3NO2
2013-09-11,NA,3.8,0.06451612903225806,NO3NO2
2013-09-11,NA,5,0.2096774193548387,NO3NO2
2013-09-11,NA,6.2,0.25806451612903225,NO3NO2
2013-09-11,NA,8,0.24193548387096775,NO3NO2
2013-09-18,NA,0.1,0.0967741935483871,NO3NO2
2013-09-18,NA,0.8,0.03225806451612903,NO3NO2
2013-09-18,NA,1.6,0.04838709677419355,NO3NO2
2013-09-18,NA,2.8,0.03225806451612903,NO3NO2
2013-09-18,NA,3.8,0.08064516129032258,NO3NO2
2013-09-18,NA,5,0.22580645161290322,NO3NO2
2013-09-18,NA,6.2,0.29032258064516125,NO3NO2
2013-09-18,NA,8,0.25806451612903225,NO3NO2
2013-09-25,NA,0.1,0.06451612903225806,NO3NO2
2013-09-25,NA,0.8,0.06451612903225806,NO3NO2
2013-09-25,NA,1.6,0.06451612903225806,NO3NO2
2013-09-25,NA,2.8,0.04838709677419355,NO3NO2
2013-09-25,NA,3.8,0.0967741935483871,NO3NO2
2013-09-25,NA,5,0.22580645161290322,NO3NO2
2013-09-25,NA,6.2,0.3064516129032258,NO3NO2
2013-09-25,NA,8,0.29032258064516125,NO3NO2
2013-10-09,NA,0.1,0.06451612903225806,NO3NO2
2013-10-09,NA,0.8,0.0967741935483871,NO3NO2
2013-10-09,NA,1.6,0.14516129032258063,NO3NO2
2013-10-09,NA,2.8,0.06451612903225806,NO3NO2
2013-10-09,NA,3.8,0.0967741935483871,NO3NO2
2013-10-09,NA,5,0.3548387096774194,NO3NO2
2013-10-09,NA,6.2,0.45161290322580644,NO3NO2
2013-10-09,NA,8,0.564516129032258,NO3NO2
2013-10-16,NA,0.1,0.06451612903225806,NO3NO2
2013-10-16,NA,0.8,0.0967741935483871,NO3NO2
2013-10-16,NA,1.6,0.06451612903225806,NO3NO2
2013-10-16,NA,2.8,0.0967741935483871,NO3NO2
2013-10-16,NA,3.8,0.08064516129032258,NO3NO2
2013-10-16,NA,5,0.22580645161290322,NO3NO2
2013-10-16,NA,6.2,0.5806451612903225,NO3NO2
2013-10-16,NA,8,0.4838709677419355,NO3NO2
2013-10-23,NA,0.1,0.08064516129032258,NO3NO2
2013-10-23,NA,0.8,0.06451612903225806,NO3NO2
2013-10-23,NA,1.6,0.06451612903225806,NO3NO2
2013-10-23,NA,2.8,0,NO3NO2
2013-10-23,NA,3.8,0.0967741935483871,NO3NO2
2013-10-23,NA,5,0.14516129032258063,NO3NO2
2013-10-23,NA,6.2,0.5161290322580645,NO3NO2
2013-10-23,NA,8,0.6451612903225806,NO3NO2
2013-10-30,NA,0.1,0.11290322580645161,NO3NO2
2013-10-30,NA,0.8,0.11290322580645161,NO3NO2
2013-10-30,NA,1.6,0.12903225806451613,NO3NO2
2013-10-30,NA,2.8,0.14516129032258063,NO3NO2
2013-10-30,NA,3.8,0.14516129032258063,NO3NO2
2013-10-30,NA,5,0.12903225806451613,NO3NO2
2013-10-30,NA,6.2,0.14516129032258063,NO3NO2
2013-10-30,NA,8,0.1774193548387097,NO3NO2
2013-11-06,NA,0.1,0.16129032258064516,NO3NO2
2013-11-06,NA,0.8,0.16129032258064516,NO3NO2
2013-11-06,NA,1.6,0.1935483870967742,NO3NO2
2013-11-06,NA,2.8,0.9838709677419355,NO3NO2
2013-11-06,NA,3.8,0.2096774193548387,NO3NO2
2013-11-06,NA,5,0.22580645161290322,NO3NO2
2013-11-06,NA,6.2,0.2096774193548387,NO3NO2
2013-11-06,NA,8,0.2096774193548387,NO3NO2
2013-11-20,NA,0.1,0.25806451612903225,NO3NO2
2013-11-20,NA,0.8,0.22580645161290322,NO3NO2
2013-11-20,NA,1.6,0.25806451612903225,NO3NO2
2013-11-20,NA,2.8,0.24193548387096775,NO3NO2
2013-11-20,NA,3.8,0.27419354838709675,NO3NO2
2013-11-20,NA,5,0.24193548387096775,NO3NO2
2013-11-20,NA,6.2,0.29032258064516125,NO3NO2
2013-11-20,NA,8,0.24193548387096775,NO3NO2
2013-12-04,NA,0.1,0.06451612903225806,NO3NO2
2013-12-04,NA,0.8,0.03225806451612903,NO3NO2
2013-12-04,NA,1.6,0.04838709677419355,NO3NO2
2013-12-04,NA,2.8,0.03225806451612903,NO3NO2
2013-12-04,NA,3.8,0.016129032258064516,NO3NO2
2013-12-04,NA,5,0.016129032258064516,NO3NO2
2013-12-04,NA,6.2,0.03225806451612903,NO3NO2
2013-12-04,NA,8,0.016129032258064516,NO3NO2
2014-01-15,NA,0.1,0.25806451612903225,NO3NO2
2014-01-15,NA,0.8,0.3387096774193548,NO3NO2
2014-01-15,NA,1.6,0.22580645161290322,NO3NO2
2014-01-15,NA,2.8,0.2096774193548387,NO3NO2
2014-01-15,NA,3.8,0.22580645161290322,NO3NO2
2014-01-15,NA,5,0.27419354838709675,NO3NO2
2014-01-15,NA,6.2,0.2096774193548387,NO3NO2
2014-01-15,NA,8,0.2096774193548387,NO3NO2
2014-02-24,NA,0.1,0.11290322580645161,NO3NO2
2014-02-24,NA,0.8,0.0967741935483871,NO3NO2
2014-02-24,NA,1.6,0.08064516129032258,NO3NO2
2014-02-24,NA,2.8,0.08064516129032258,NO3NO2
2014-02-24,NA,3.8,0.11290322580645161,NO3NO2
2014-02-24,NA,5,0.04838709677419355,NO3NO2
2014-02-24,NA,6.2,0.0967741935483871,NO3NO2
2014-02-24,NA,8,0.0967741935483871,NO3NO2
2014-02-24,NA,9,0.0967741935483871,NO3NO2
2014-03-07,NA,0.1,0.08064516129032258,NO3NO2
2014-03-07,NA,0.8,0.04838709677419355,NO3NO2
2014-03-07,NA,1.6,0.04838709677419355,NO3NO2
2014-03-07,NA,2.8,0.04838709677419355,NO3NO2
2014-03-07,NA,3.8,0.03225806451612903,NO3NO2
2014-03-07,NA,5,0.016129032258064516,NO3NO2
2014-03-07,NA,6.2,0.04838709677419355,NO3NO2
2014-03-07,NA,8,0.11290322580645161,NO3NO2
2014-03-07,NA,9,0.03225806451612903,NO3NO2
2014-03-20,NA,0.1,0.04838709677419355,NO3NO2
2014-03-20,NA,1.6,0.04838709677419355,NO3NO2
2014-03-20,NA,2.8,0.04838709677419355,NO3NO2
2014-03-20,NA,5,0.016129032258064516,NO3NO2
2014-03-20,NA,6.2,0.03225806451612903,NO3NO2
2014-03-20,NA,8,0.04838709677419355,NO3NO2
2014-03-20,NA,9,0.03225806451612903,NO3NO2
2014-04-01,NA,0.1,0.04838709677419355,NO3NO2
2014-04-01,NA,0.8,0.03225806451612903,NO3NO2
2014-04-01,NA,1.6,0.016129032258064516,NO3NO2
2014-04-01,NA,2.8,0.016129032258064516,NO3NO2
2014-04-01,NA,3.8,0.04838709677419355,NO3NO2
2014-04-01,NA,5,0.03225806451612903,NO3NO2
2014-04-01,NA,6.2,0.04838709677419355,NO3NO2
2014-04-01,NA,8,0.0967741935483871,NO3NO2
2014-04-01,NA,9,0.12903225806451613,NO3NO2
2014-04-08,NA,0.1,0.016129032258064516,NO3NO2
2014-04-08,NA,0.8,0.03225806451612903,NO3NO2
2014-04-08,NA,1.6,0.03225806451612903,NO3NO2
2014-04-08,NA,2.8,0.03225806451612903,NO3NO2
2014-04-08,NA,3.8,0.03225806451612903,NO3NO2
2014-04-08,NA,5,0.03225806451612903,NO3NO2
2014-04-08,NA,6.2,0.016129032258064516,NO3NO2
2014-04-08,NA,8,0.016129032258064516,NO3NO2
2014-04-08,NA,9,0.016129032258064516,NO3NO2
2014-04-16,NA,0.1,0.04838709677419355,NO3NO2
2014-04-16,NA,0.8,0.0967741935483871,NO3NO2
2014-04-16,NA,1.6,0.06451612903225806,NO3NO2
2014-04-16,NA,2.8,0.04838709677419355,NO3NO2
2014-04-16,NA,3.8,0.03225806451612903,NO3NO2
2014-04-16,NA,5,0.016129032258064516,NO3NO2
2014-04-16,NA,6.2,0.03225806451612903,NO3NO2
2014-04-16,NA,9,0.016129032258064516,NO3NO2
2014-04-21,NA,0.1,0.04838709677419355,NO3NO2
2014-04-21,NA,0.8,0.04838709677419355,NO3NO2
2014-04-21,NA,1.6,0.016129032258064516,NO3NO2
2014-04-21,NA,2.8,0,NO3NO2
2014-04-21,NA,3.8,0,NO3NO2
2014-04-21,NA,5,0.016129032258064516,NO3NO2
2014-04-21,NA,6.2,0.016129032258064516,NO3NO2
2014-04-21,NA,8,0.03225806451612903,NO3NO2
2014-04-21,NA,9,0.03225806451612903,NO3NO2
2014-04-28,NA,0.1,0.08064516129032258,NO3NO2
2014-04-28,NA,0.8,0.1935483870967742,NO3NO2
2014-04-28,NA,1.6,0.14516129032258063,NO3NO2
2014-04-28,NA,2.8,0.08064516129032258,NO3NO2
2014-04-28,NA,5,0.08064516129032258,NO3NO2
2014-04-28,NA,6.2,0.0967741935483871,NO3NO2
2014-04-28,NA,8,0.14516129032258063,NO3NO2
2014-04-28,NA,9,0.0967741935483871,NO3NO2
2014-05-05,NA,0.1,0.0967741935483871,NO3NO2
2014-05-05,NA,0.8,0.03225806451612903,NO3NO2
2014-05-05,NA,1.6,0,NO3NO2
2014-05-05,NA,2.8,0.016129032258064516,NO3NO2
2014-05-05,NA,3.8,0.016129032258064516,NO3NO2
2014-05-05,NA,5,0.03225806451612903,NO3NO2
2014-05-05,NA,6.2,0.03225806451612903,NO3NO2
2014-05-05,NA,8,0.04838709677419355,NO3NO2
2014-05-05,NA,9,0.04838709677419355,NO3NO2
2014-05-12,NA,0.1,0,NO3NO2
2014-05-12,NA,0.8,0.03225806451612903,NO3NO2
2014-05-12,NA,1.6,0.03225806451612903,NO3NO2
2014-05-12,NA,2.8,0.016129032258064516,NO3NO2
2014-05-12,NA,3.8,0.03225806451612903,NO3NO2
2014-05-12,NA,5,0.016129032258064516,NO3NO2
2014-05-12,NA,6.2,0.03225806451612903,NO3NO2
2014-05-12,NA,8,0.08064516129032258,NO3NO2
2014-05-12,NA,9,0.04838709677419355,NO3NO2
2014-05-19,NA,0.1,0.03225806451612903,NO3NO2
2014-05-19,NA,0.8,0.016129032258064516,NO3NO2
2014-05-19,NA,1.6,0.03225806451612903,NO3NO2
2014-05-19,NA,2.8,0.1935483870967742,NO3NO2
2014-05-19,NA,3.8,0.03225806451612903,NO3NO2
2014-05-19,NA,5,0.016129032258064516,NO3NO2
2014-05-19,NA,6.2,0.03225806451612903,NO3NO2
2014-05-19,NA,8,0.03225806451612903,NO3NO2
2014-05-19,NA,9,0.04838709677419355,NO3NO2
2014-05-26,NA,0.1,0.03225806451612903,NO3NO2
2014-05-26,NA,0.8,0.06451612903225806,NO3NO2
2014-05-26,NA,1.6,0.03225806451612903,NO3NO2
2014-05-26,NA,2.8,0.016129032258064516,NO3NO2
2014-05-26,NA,3.8,0.03225806451612903,NO3NO2
2014-05-26,NA,5,0.016129032258064516,NO3NO2
2014-05-26,NA,6.2,0.03225806451612903,NO3NO2
2014-05-26,NA,8,0.03225806451612903,NO3NO2
2014-05-26,NA,9,0.04838709677419355,NO3NO2
2014-06-02,NA,0.1,0.06451612903225806,NO3NO2
2014-06-02,NA,0.8,0.06451612903225806,NO3NO2
2014-06-02,NA,1.6,0.04838709677419355,NO3NO2
2014-06-02,NA,2.8,0.03225806451612903,NO3NO2
2014-06-02,NA,3.8,0.03225806451612903,NO3NO2
2014-06-02,NA,5,0.04838709677419355,NO3NO2
2014-06-02,NA,6.2,0.06451612903225806,NO3NO2
2014-06-02,NA,8,0.04838709677419355,NO3NO2
2014-06-02,NA,9,0.03225806451612903,NO3NO2
2014-06-09,NA,0.1,0.03225806451612903,NO3NO2
2014-06-09,NA,0.8,0.04838709677419355,NO3NO2
2014-06-09,NA,1.6,0.06451612903225806,NO3NO2
2014-06-09,NA,2.8,0.04838709677419355,NO3NO2
2014-06-09,NA,3.8,0.016129032258064516,NO3NO2
2014-06-09,NA,5,0.08064516129032258,NO3NO2
2014-06-09,NA,6.2,0.06451612903225806,NO3NO2
2014-06-09,NA,8,0.08064516129032258,NO3NO2
2014-06-09,NA,9,1.1935483870967742,NO3NO2
2014-06-16,NA,0.1,0.04838709677419355,NO3NO2
2014-06-16,NA,0.8,0.04838709677419355,NO3NO2
2014-06-16,NA,1.6,0.06451612903225806,NO3NO2
2014-06-16,NA,2.8,0.03225806451612903,NO3NO2
2014-06-16,NA,3.8,0.06451612903225806,NO3NO2
2014-06-16,NA,5,0.06451612903225806,NO3NO2
2014-06-16,NA,6.2,0.06451612903225806,NO3NO2
2014-06-16,NA,8,0.08064516129032258,NO3NO2
2014-06-16,NA,9,0.0967741935483871,NO3NO2
2014-06-23,NA,0.1,0.06451612903225806,NO3NO2
2014-06-23,NA,0.8,0.04838709677419355,NO3NO2
2014-06-23,NA,1.6,0.016129032258064516,NO3NO2
2014-06-23,NA,2.8,0.04838709677419355,NO3NO2
2014-06-23,NA,3.8,0.03225806451612903,NO3NO2
2014-06-23,NA,5,0.03225806451612903,NO3NO2
2014-06-23,NA,6.2,0.0967741935483871,NO3NO2
2014-06-23,NA,8,0.12903225806451613,NO3NO2
2014-06-23,NA,9,0.14516129032258063,NO3NO2
2014-06-29,NA,0.1,0,NO3NO2
2014-06-29,NA,0.8,0.016129032258064516,NO3NO2
2014-06-29,NA,1.6,0.03225806451612903,NO3NO2
2014-06-29,NA,2.8,0.016129032258064516,NO3NO2
2014-06-29,NA,3.8,0.016129032258064516,NO3NO2
2014-06-29,NA,5,0.016129032258064516,NO3NO2
2014-06-29,NA,6.2,0.03225806451612903,NO3NO2
2014-06-29,NA,8,0.03225806451612903,NO3NO2
2014-06-29,NA,9,0.03225806451612903,NO3NO2
2014-06-30,NA,0.1,0.016129032258064516,NO3NO2
2014-06-30,NA,0.8,0.016129032258064516,NO3NO2
2014-06-30,NA,1.6,0.016129032258064516,NO3NO2
2014-06-30,NA,2.8,0.016129032258064516,NO3NO2
2014-06-30,NA,3.8,0.016129032258064516,NO3NO2
2014-06-30,NA,5,0.03225806451612903,NO3NO2
2014-06-30,NA,6.2,0.06451612903225806,NO3NO2
2014-06-30,NA,8,0.03225806451612903,NO3NO2
2014-06-30,NA,9,0.03225806451612903,NO3NO2
2014-07-07,NA,0.1,0.016129032258064516,NO3NO2
2014-07-07,NA,0.8,0.016129032258064516,NO3NO2
2014-07-07,NA,1.6,0.016129032258064516,NO3NO2
2014-07-07,NA,2.8,0.016129032258064516,NO3NO2
2014-07-07,NA,3.8,0,NO3NO2
2014-07-07,NA,5,0.016129032258064516,NO3NO2
2014-07-07,NA,6.2,0.016129032258064516,NO3NO2
2014-07-07,NA,8,0.03225806451612903,NO3NO2
2014-07-07,NA,9,0.016129032258064516,NO3NO2
2014-07-14,NA,0.1,0.016129032258064516,NO3NO2
2014-07-14,NA,0.8,0.016129032258064516,NO3NO2
2014-07-14,NA,1.6,0.016129032258064516,NO3NO2
2014-07-14,NA,2.8,0.016129032258064516,NO3NO2
2014-07-14,NA,3.8,0.016129032258064516,NO3NO2
2014-07-14,NA,5,0.03225806451612903,NO3NO2
2014-07-14,NA,6.2,0.03225806451612903,NO3NO2
2014-07-14,NA,8,0.03225806451612903,NO3NO2
2014-07-14,NA,9,0.03225806451612903,NO3NO2
2014-07-21,NA,0.1,0.016129032258064516,NO3NO2
2014-07-21,NA,0.8,0.016129032258064516,NO3NO2
2014-07-21,NA,1.6,0.04838709677419355,NO3NO2
2014-07-21,NA,2.8,0.08064516129032258,NO3NO2
2014-07-21,NA,3.8,0.06451612903225806,NO3NO2
2014-07-21,NA,5,0.06451612903225806,NO3NO2
2014-07-21,NA,6.2,0.06451612903225806,NO3NO2
2014-07-21,NA,8,0.04838709677419355,NO3NO2
2014-07-21,NA,9,0.0967741935483871,NO3NO2
2014-07-28,NA,0.1,0.03225806451612903,NO3NO2
2014-07-28,NA,0.8,0.04838709677419355,NO3NO2
2014-07-28,NA,1.6,0.04838709677419355,NO3NO2
2014-07-28,NA,2.8,0.04838709677419355,NO3NO2
2014-07-28,NA,3.8,0.03225806451612903,NO3NO2
2014-07-28,NA,5,0.08064516129032258,NO3NO2
2014-07-28,NA,6.2,0.016129032258064516,NO3NO2
2014-07-28,NA,8,0.06451612903225806,NO3NO2
2014-07-28,NA,9,0.06451612903225806,NO3NO2
2014-08-04,NA,0.1,0.04838709677419355,NO3NO2
2014-08-04,NA,0.8,0.03225806451612903,NO3NO2
2014-08-04,NA,1.6,0.016129032258064516,NO3NO2
2014-08-04,NA,2.8,0.04838709677419355,NO3NO2
2014-08-04,NA,3.8,0.06451612903225806,NO3NO2
2014-08-04,NA,5,0.08064516129032258,NO3NO2
2014-08-04,NA,6.2,0.016129032258064516,NO3NO2
2014-08-04,NA,8,0.08064516129032258,NO3NO2
2014-08-04,NA,9,0,NO3NO2
2014-08-11,NA,0.1,0.0967741935483871,NO3NO2
2014-08-11,NA,0.8,0.04838709677419355,NO3NO2
2014-08-11,NA,1.6,0.06451612903225806,NO3NO2
2014-08-11,NA,2.8,0.016129032258064516,NO3NO2
2014-08-11,NA,3.8,0.06451612903225806,NO3NO2
2014-08-11,NA,5,0.06451612903225806,NO3NO2
2014-08-11,NA,6.2,0.03225806451612903,NO3NO2
2014-08-11,NA,8,0.14516129032258063,NO3NO2
2014-08-11,NA,9,0.06451612903225806,NO3NO2
2014-08-18,NA,0.1,0.06451612903225806,NO3NO2
2014-08-18,NA,0.8,0.0967741935483871,NO3NO2
2014-08-18,NA,1.6,0.03225806451612903,NO3NO2
2014-08-18,NA,2.8,0.0967741935483871,NO3NO2
2014-08-18,NA,3.8,0.08064516129032258,NO3NO2
2014-08-18,NA,5,0.08064516129032258,NO3NO2
2014-08-18,NA,6.2,0.08064516129032258,NO3NO2
2014-08-18,NA,8,0.11290322580645161,NO3NO2
2014-08-18,NA,9,0.0967741935483871,NO3NO2
2014-08-25,NA,0.1,0.0967741935483871,NO3NO2
2014-08-25,NA,0.8,0.016129032258064516,NO3NO2
2014-08-25,NA,1.6,0.3225806451612903,NO3NO2
2014-08-25,NA,2.8,0.04838709677419355,NO3NO2
2014-08-25,NA,3.8,0.03225806451612903,NO3NO2
2014-08-25,NA,5,0.04838709677419355,NO3NO2
2014-08-25,NA,6.2,0.12903225806451613,NO3NO2
2014-08-25,NA,8,0.03225806451612903,NO3NO2
2014-08-25,NA,9,0.08064516129032258,NO3NO2
2014-09-03,NA,0.1,0.04838709677419355,NO3NO2
2014-09-03,NA,0.8,0.04838709677419355,NO3NO2
2014-09-03,NA,1.6,0.04838709677419355,NO3NO2
2014-09-03,NA,2.8,0.04838709677419355,NO3NO2
2014-09-03,NA,3.8,0.06451612903225806,NO3NO2
2014-09-03,NA,5,0.016129032258064516,NO3NO2
2014-09-03,NA,6.2,0.03225806451612903,NO3NO2
2014-09-03,NA,8,0.016129032258064516,NO3NO2
2014-09-03,NA,9,0.016129032258064516,NO3NO2
2014-09-08,NA,0.1,0.03225806451612903,NO3NO2
2014-09-08,NA,0.8,0.016129032258064516,NO3NO2
2014-09-08,NA,1.6,0.016129032258064516,NO3NO2
2014-09-08,NA,2.8,0.016129032258064516,NO3NO2
2014-09-08,NA,3.8,0.03225806451612903,NO3NO2
2014-09-08,NA,5,0.016129032258064516,NO3NO2
2014-09-08,NA,6.2,0.016129032258064516,NO3NO2
2014-09-08,NA,8,0.016129032258064516,NO3NO2
2014-09-08,NA,9,0.03225806451612903,NO3NO2
2014-09-15,NA,0.1,0.016129032258064516,NO3NO2
2014-09-15,NA,0.8,0.03225806451612903,NO3NO2
2014-09-15,NA,1.6,0.03225806451612903,NO3NO2
2014-09-15,NA,2.8,0.03225806451612903,NO3NO2
2014-09-15,NA,3.8,0.03225806451612903,NO3NO2
2014-09-15,NA,5,0.04838709677419355,NO3NO2
2014-09-15,NA,6.2,0.04838709677419355,NO3NO2
2014-09-15,NA,8,0,NO3NO2
2014-09-15,NA,9,0.04838709677419355,NO3NO2
2014-09-22,NA,0.1,0.016129032258064516,NO3NO2
2014-09-22,NA,0.8,0,NO3NO2
2014-09-22,NA,1.6,0.03225806451612903,NO3NO2
2014-09-22,NA,2.8,0.03225806451612903,NO3NO2
2014-09-22,NA,3.8,0.016129032258064516,NO3NO2
2014-09-22,NA,5,0.016129032258064516,NO3NO2
2014-09-22,NA,6.2,0.016129032258064516,NO3NO2
2014-09-22,NA,8,0,NO3NO2
2014-09-22,NA,9,0.03225806451612903,NO3NO2
2014-09-29,NA,0.1,0.016129032258064516,NO3NO2
2014-09-29,NA,0.8,0.016129032258064516,NO3NO2
2014-09-29,NA,1.6,0.1774193548387097,NO3NO2
2014-09-29,NA,2.8,0,NO3NO2
2014-09-29,NA,3.8,0.03225806451612903,NO3NO2
2014-09-29,NA,5,0.016129032258064516,NO3NO2
2014-09-29,NA,6.2,0.016129032258064516,NO3NO2
2014-09-29,NA,8,0.03225806451612903,NO3NO2
2014-09-29,NA,9,0.04838709677419355,NO3NO2
2014-10-06,NA,0.8,0.03225806451612903,NO3NO2
2014-10-06,NA,1.6,0.016129032258064516,NO3NO2
2014-10-06,NA,2.8,0.016129032258064516,NO3NO2
2014-10-06,NA,3.8,0.016129032258064516,NO3NO2
2014-10-06,NA,5,0.016129032258064516,NO3NO2
2014-10-06,NA,6.2,0.016129032258064516,NO3NO2
2014-10-06,NA,8,0.016129032258064516,NO3NO2
2014-10-06,NA,9,0.016129032258064516,NO3NO2
2014-10-15,NA,0.1,0,NO3NO2
2014-10-15,NA,0.8,0.016129032258064516,NO3NO2
2014-10-15,NA,1.6,0.016129032258064516,NO3NO2
2014-10-15,NA,2.8,0.016129032258064516,NO3NO2
2014-10-15,NA,3.8,0.016129032258064516,NO3NO2
2014-10-15,NA,5,0.03225806451612903,NO3NO2
2014-10-15,NA,6.2,0.016129032258064516,NO3NO2
2014-10-15,NA,8,0.03225806451612903,NO3NO2
2014-10-15,NA,9,0.016129032258064516,NO3NO2
2014-10-23,NA,0.1,0.0967741935483871,NO3NO2
2014-10-23,NA,0.8,0.03225806451612903,NO3NO2
2014-10-23,NA,1.6,0.016129032258064516,NO3NO2
2014-10-23,NA,2.8,0.016129032258064516,NO3NO2
2014-10-23,NA,3.8,0,NO3NO2
2014-10-23,NA,5,0.016129032258064516,NO3NO2
2014-10-23,NA,6.2,0.016129032258064516,NO3NO2
2014-10-23,NA,8,0.04838709677419355,NO3NO2
2014-10-23,NA,9,0.016129032258064516,NO3NO2
2014-11-10,NA,0.1,0.03225806451612903,NO3NO2
2014-11-10,NA,0.8,0,NO3NO2
2014-11-10,NA,1.6,0.03225806451612903,NO3NO2
2014-11-10,NA,2.8,0.016129032258064516,NO3NO2
